Timestamp,Alias,What degree are you pursuing?,What is your Major?,"Please, tell me about yourself. What interest you? Do you have any hobbies?",What do you expect to learn in Information Visualization? How do expect to use what you learn?,How would you rate your Information Visualization skills?,How would you rate your statistical skills?,How would you rate your mathematics skills?,How would you rate your drawing and artistic skills?,How would you rate your computer usage skills?,How would you rate your programming skills?,How would you rate your computer graphics programming skills?,How would you rate your human-computer interaction programming skills?,How would you rate your user experience evaluation skills?,How would you rate your communication skills?,How would you rate your collaboration skills?,How would you rate your code repository skills?
1/16/2018 18:49:35,Garrick Ollivander ,Master in Science,Computer Science,"Doing my masters in CS, here at KTH. I enjoy programming and problem solving in general. Other hobbies include going to the movies, exercising (gym and running), reading, video games and drinking good beer with good friends :)","Acquire the skills required to organize, plan and implement a project in data visualization, both for personal interest (e.g. hobby projects) as well as for potential professional purposes. ",3,4,6,2,7,7,1,3,4,8,7,6
1/16/2018 19:02:58,Pansy Parkinson,Master in Science,Vehicle Engineering,"Care about cars, motorsport, football, science, reading and lately world affairs. Have been part of Formula Student teams for 3 years now, also a member at KTH. Data analytics interests me a lot but I am from a mechanical background and the last time I looked at a code was in the first year bachelor (compulsory C course) and high school..!","The motivation for joining the course is exactly what its intended outcomes state, so pretty much precisely that, nothing more to add. I would like to use the skills I gain in racecar data analysis and visualization.",2,6,5,6,9,1,1,1,3,7,9,4
1/16/2018 19:09:23,Peter Pettigrew ,Master in Science,"Human-Computer Interaction, Graphic Design","Background in mathematics and have work experience as UX designer,  I have huge passion for combining data and visuality.  The miraculous, gorgeous but unknowable always attract to me.","1.Methods of designing information visualization, and techniques of development. But the most attractive is know the boundary of visualization I can do. 
2.Implementing some small projects sounds good. A designer with two developer.",7,4,4,10,9,3,3,3,7,3,6,3
1/16/2018 19:11:57,Antioch Peverell,Bachelor in Science,Computer Science,,I expect to learn how to present data in a informative and easy to understand way for users. I expect to use Information Visualization in my career.,1,1,3,1,4,3,1,2,2,5,5,3
1/16/2018 19:12:00,Irma Pince,Master in Science,"Computer Science, Media Technology, I'm in the media technology program but switched over to computer science master.","Computer games, VR, soccer, ping-pong and swimming.",I expect to learn various visualisation techniques and how to apply them in my future field of work. ,2,4,6,1,7,5,1,1,4,8,8,3
1/16/2018 19:42:33,Sturgis Podmore ,Master in Science,Computer Science,,I think one important goal of visualising data is to show the data in a easy way that any type of user can query it and get answers. I expect this course give me the ability to understand how to choose the best design for different type of data. ,7,3,3,1,10,7,1,5,4,10,10,10
1/16/2018 19:57:48,Poppy Pomfrey ,Master in Science,Computer Science,"Before KTH I studied massage therapy among other things. After a while I asked my brother what I could study while also being able to pay off the student debt. He suggested CS and I went back to school to learn math. Today I really enjoy math, data, programming and a lot of other things I've learned along the way. 

I enjoy having friends over and playing board games. When I find the time and money for it we enjoy traveling as well.",I expect to learn the framework d3 and the principles that go into selecting and presenting graphical models to illustrate different datasets.,2,5,4,3,3,3,1,2,1,6,4,4
1/16/2018 19:59:21,Harry Potter ,Master in Science,Media Technology,Gaming and weightlifting is what keeps me going to 8 o'clock lectures ,To learn meshing and how to create objects in software like blender or unreal engine,1,3,5,3,7,3,1,5,6,10,10,7
1/16/2018 20:01:15,James Potter ,Master in Science,Media Technology,"Music, gaming","Learn how to visualize information in an effective manner, including interaction with the information.",1,4,4,3,8,3,1,3,9,9,5,3
1/16/2018 20:04:44,Lily Potter,Master in Science,Human-Computer Interaction,"UI/UX Design, human-computer interaction, research, art, photography, museums, hiking, camping, kayaking, tech",To learn how to visualize a large amount if data in a user-friendly way. This knowledge could be applied in arranging and communicating information in an effective way when designing interactive systems.,2,1,2,10,9,2,1,2,10,9,10,1
1/16/2018 20:11:56,Quirinus Quirrell,Master in Science,Computer Science,"Reading, Scuba Dive, walking in forest.",I wana be a Data storyteller in future and l believe this course is going to help me in that way.,1,1,3,5,5,5,1,1,5,8,8,6
1/16/2018 20:34:52,Helena Ravenclaw,Master in Science,Human-Computer Interaction,"Big fan of watching TV series, travelling and drinking wine. ","I hope to learn more visualisation programming since I lack a bit in that skill, and to earn some skill in how to create nice looking stuff. One day I wish to work with  UX and I think this course will give me a good merit.",5,2,6,5,8,2,1,2,7,9,9,5
1/16/2018 20:36:14,Rowena Ravenclaw,Master in Art,Media Technology,"I'm new to this field, I'll do my best to catch on :)","Digital aspects about art, such as animation",1,1,4,6,4,1,1,1,7,7,7,3
1/16/2018 20:37:45,Tom Marvolo Riddle,Master in Science,Computer Science,"I enjoy drawing, 3D modelling and game development in my spare time. I also enjoy watching movies, playing video games and spending time with friends.",I expect that I'll learn what makes it easy to understand things that may be difficult to interpret without abstraction. I want to assess this knowledge in order to more effectively convey my ideas and my thoughts to others.,5,5,6,9,8,5,4,3,2,5,6,4
1/16/2018 20:41:19,Demelza Robins ,Master in Science,Media Technology,"Interests:
• Sustainability (Environment)
• UX & HCI
• Programming",Tools & knowledge on how to make sense & represent data in a user friendly way,3,5,6,8,9,7,2,7,8,8,8,6
1/16/2018 21:07:13,Augustus Rookwood,Master in Science,Media Technology," Comedy series, dogs and cooking",Learn new and good ways of representing data. And explore how the same data can be visualized and interpreted in different ways. ,2,3,5,6,7,4,3,7,7,10,8,7
1/16/2018 21:09:01,Thorfinn Rowle ,Master in Science,"Computer Science, Media Technology","I've recently discovered an interest in UX, HCI, and computer security. In my free time I enjoy sailing and skiing.","I expect to learn different ways of presenting information, more sophisticated than the methods I've used previously, and I expect to be able to use such skills in future projects and work, both at KTH and after KTH.",2,2,3,6,7,7,1,3,5,10,10,6
1/16/2018 21:31:21,Albert Runcorn,Master in Science,Computer Science,My academic interests are towards statistics and machine learning. My hobbies are music and outdoorsy stuff such as rock climbing and hiking. ,"I expect to learn many different methods of visualising data in clever ways, especially in an interactive manner. I expect to be confident what visualization tools are at hand and what techniques I should use when faced with a dataset to make it visually appealing and intuitive. ",3,6,5,1,7,5,1,3,3,8,8,6
1/16/2018 21:36:41,Newt Scamander ,Bachelor in Science,"Computer Science, Electrical Engineering","table tennis, photography, reading (myth, sci-fi)","Learn how to express my thought (or research consequence) to others using comprehensive visualization techniques. And I believe it cannot only rely on my own intuition, so I want to learn some principles through the course and earn some experience through project.",3,4,6,1,3,5,1,3,1,3,3,6
1/16/2018 21:44:13,Rufus Scrimgeour ,Master in Science,"Computer Science, Media Technology","Food, friends, startup, wine","Presenting/Sale via data, in business and education.   ",2,3,5,7,8,7,3,6,6,8,9,5
1/16/2018 21:46:12,Kingsley Shacklebolt,Master in Science,Computer Science,"Music, film, games",Visualizing data clearly and effectively,4,6,5,3,5,7,2,4,2,7,7,6
1/16/2018 21:46:37,Stanley Shunpike,Master in Science,Media Technology,"I have a big interest in languages (not programming languages hehe, spoken ones), food, culture, sustainability..",To show information in a detailed visual way which is understandable to everybody but also to understand the different methods that are used when visualizing information and understand how to analyze what is showed to me. ,1,2,5,6,5,1,1,2,6,10,10,1
1/16/2018 21:48:53,Aurora Sinistra,Master in Science,Computer Science,"DataViz, Startups, Innovation, Art",I would like to learn how to convey facts in the most efficient and entertaining way. I would definitely use it as a final step in any data analysis.,9,6,7,8,10,7,5,7,6,3,2,9
1/16/2018 22:12:59,Rita Skeeter ,Master in Science,Computer Science,"I'm a master of computer science in interaction design track. I'm interested in pc games especially simulation games, sports especially basketball,  history especially ancient times, and new technology in daily life.","I want to know the many different ways of information visualization. Also, how to present the data in the right way which means what the audience want to know from the data? I think it is important to visualize information clearly and suitably for audiences. Moreover, I want to apply what I learned on web and mobile applications.",1,6,5,1,10,6,1,5,5,7,8,6
1/16/2018 22:28:51,Horace Slughorn,Master in Science,Media Technology,"In my free time I often play multiplayer games with friends (or less frequently singelplayer games). Look at series and movies - both live action and animated. I did read a lot a few years ago, but can't really find the time nowadays. I'm also a music enthusiast and like the most genres. When I don't do anything of the above I look at streams à la Youtube or Twitch. ","I expect to learn neat ways of visualizing information and what to think about when doing it. 

Weird as I am, I sort my files and like to have a 'beautiful' structure in my computers hard drives, and when I stumble upon visualizations of large quantities of data on the internet I get really fascinated, I also like to keep track and visualize things in excel sheets. What I try to say is that I think this course is for me, and that is will be a lot of fun. The need for information visualization only increases the more data we produce, and as I'm interesed in the subject I most likely will use information visualization independent of where I'll work or what I'll work with. ",2,2,4,5,7,3,2,3,6,7,6,5
1/16/2018 22:42:34,Salazar Slytherin,Master in Science,Human-Computer Interaction,"Drawing, traveling, learning anything that I find interesting to learn and most of the time I am interested in too many things so I feel like I might need more than 24 hours in a day :s",expecting to learn how to present my data effectively so that people would understand it at first sight. I m expecting to use theses skills in business but also in my future tech presentations,2,3,7,10,8,5,1,3,10,8,8,5
1/16/2018 23:07:18,Hepzibah Smith,Master in Science,Media Technology,"Family, friends, traveling, music and training",New cool things whitin visualization ,3,3,5,3,9,5,5,8,8,10,9,5
1/16/2018 23:13:13,Severus Snape,Master in Science,Computer Science,I enjoy traveling and especially skiing. I like nature and people.,To evaluate data and be able to determine the best way to visualize it.,3,4,5,3,8,5,1,2,4,8,7,4
1/16/2018 23:38:16,Pomona Sprout,Master in Science,Computer Science,"skateboarding, music and art",To use a huge amount of information and present it in a very clear  and interactive way. I expect to maybe use it when working in the future.,2,4,5,6,8,6,3,2,2,7,9,4
1/16/2018 23:39:27,Dean Thomas,Master in Science,Telecommunications Engineering ,"I have always been interested in representing thoughts and emotions through images or music. Photography, painting and playing the piano are my hobbies. But as an engineer, I have also a special interest for every graphical representation of data and that is why I was looking forward for this course.","I expect this course to teach me techniques and tools for building aesthetic and practical visualizations for any data that needs to be represented. I have always been interested in the representations of any kind of information, so I expect that after finishing this course I will be able to have experience and a critical thinking about this topic. I am sure I will make use of it in my future career.",5,8,5,8,7,5,1,5,5,3,6,5
1/16/2018 23:39:43,Nymphadora Tonks ,Master in Science,Media Technology,"I'm interested in new media art, music, science and programming.
My hobbies are: graphics programming, biking, and listening to music.","I expect to learn D3.js and to be able to have good ideas when I need to visually represent data.
I expect to use the knowledge when working in the industry or in personal projects.",3,2,4,4,6,4,4,2,2,6,5,5
1/16/2018 23:41:11,Emmeline Vance,Master in Science,Computer Science,"Family and friends, sports, nature, food, party","How to visualize data, both the technical parts of it but also the interaction part. Get more and/or new programming skills",2,3,5,5,3,4,1,4,4,6,7,2
1/17/2018 0:24:25,Ron Weasley,Master in Science,Human-Computer Interaction,Playing Video Games,Data Analysis and proper structuring of the data,2,4,3,3,6,2,2,6,6,6,6,1
1/17/2018 4:23:23,Oliver Wood,Master in Science,Media Technology,"Hockey, soccer, mma, darts, movies. ",Not sure. Hopefully improve my presentation skills among other things. ,2,6,2,2,3,1,1,2,6,5,8,2
